trial_type,sd_lt,value_type,LT,ub_lt,lb_lt
animacy,16.475584619264918,Infant Behavior,21.746076923076924,26.91695862104399,16.57519522510986
animacy,16.475584619264918,RANCH,20.293537824713958,21.65842021027418,18.928655439153733
familiar,12.584133925174713,Infant Behavior,15.44786046511628,19.209222832744096,11.686498097488462
familiar,12.584133925174713,RANCH,18.046224383098867,18.99671586427487,17.095732901922872
identity,13.607916205189076,Infant Behavior,17.534675675675675,21.919445856875395,13.149905494475956
identity,13.607916205189076,RANCH,19.339190057170278,20.594874366378484,18.083505747962068
number,17.78464157701775,Infant Behavior,20.269666666666666,26.633818920999556,13.905514412333776
number,17.78464157701775,RANCH,18.09262961536716,19.19893681610888,16.986322414625437
pose,14.83316285575816,Infant Behavior,17.484781249999997,22.62420997045799,12.345352529542003
pose,14.83316285575816,RANCH,16.71147910015599,17.584930923990033,15.83802727632195
